position_id	term_ids	major	path	current_line	before	after	semantic_unit_id	change_kind
RB27-H05726	27	17	zh/17/ref/cluster.sgml	143	B-tree	B-树	F03-U0115	HISTORICAL_ROLLBACK
RB27-H05727	27	17	zh/17/ref/create_aggregate.sgml	231	B-tree	B-树	F03-U0116	HISTORICAL_ROLLBACK
RB27-H05728	27	17	zh/17/ref/create_index.sgml	60	B-tree	B-树	F03-U0117	HISTORICAL_ROLLBACK
RB27-H05729	27	17	zh/17/ref/create_index.sgml	160	B-tree	B-树	F03-U0118	HISTORICAL_ROLLBACK
RB27-H05730	27	17	zh/17/ref/create_index.sgml	173	B-tree	B-树	F03-U0119	HISTORICAL_ROLLBACK
RB27-H05731	27	17	zh/17/ref/create_index.sgml	379	B-tree	B-树	F03-U0120	HISTORICAL_ROLLBACK
RB27-H05732	27	17	zh/17/ref/create_index.sgml	393	B-tree	B-树	F03-U0121	HISTORICAL_ROLLBACK
RB27-H05733	27	17	zh/17/ref/create_index.sgml	396	B-tree	B-树	F03-U0121	HISTORICAL_ROLLBACK
RB27-H05734	27	17	zh/17/ref/create_index.sgml	402	B-tree	B-树	F03-U0122	HISTORICAL_ROLLBACK
RB27-H05735	27	17	zh/17/ref/create_index.sgml	403	B-tree	B-树	F03-U0122	HISTORICAL_ROLLBACK
RB27-H05736	27	17	zh/17/ref/create_index.sgml	406	B-tree	B-树	F03-U0122	HISTORICAL_ROLLBACK
RB27-H05737	27	17	zh/17/ref/create_index.sgml	427	B-tree	B-树	F03-U0123	HISTORICAL_ROLLBACK
RB27-H05738	27	17	zh/17/ref/create_index.sgml	441	B-tree	B-树	F03-U0124	HISTORICAL_ROLLBACK
RB27-H05739	27	17	zh/17/ref/create_index.sgml	684	B-tree	B-树	F03-U0125	HISTORICAL_ROLLBACK
RB27-H05740	27	17	zh/17/ref/create_index.sgml	688	B-tree	B-树	F03-U0125	HISTORICAL_ROLLBACK
RB27-H05741	27	17	zh/17/ref/create_index.sgml	694	B-tree	B-树	F03-U0126	HISTORICAL_ROLLBACK
RB27-H05742	27	17	zh/17/ref/create_index.sgml	717	B-tree	B-树	F03-U0127	HISTORICAL_ROLLBACK
RB27-H05743	27	17	zh/17/ref/create_index.sgml	751	B-tree	B-树	F03-U0128	HISTORICAL_ROLLBACK
RB27-H05744	27	17	zh/17/ref/create_index.sgml	826	B-tree	B-树	F03-U0129	HISTORICAL_ROLLBACK
RB27-H05745	27	17	zh/17/ref/create_index.sgml	834	B-tree	B-树	F03-U0130	HISTORICAL_ROLLBACK
RB27-H05746	27	17	zh/17/ref/create_index.sgml	842	B-tree	B-树	F03-U0131	HISTORICAL_ROLLBACK
RB27-H05747	27	17	zh/17/ref/create_opclass.sgml	156	B-tree	B-树	F03-U0132	HISTORICAL_ROLLBACK
RB27-H05748	27	17	zh/17/ref/create_opclass.sgml	157	B-tree	B-树	F03-U0132	HISTORICAL_ROLLBACK
RB27-H05749	27	17	zh/17/ref/create_opclass.sgml	157	B-tree	B-树	F03-U0132	HISTORICAL_ROLLBACK
RB27-H05750	27	17	zh/17/ref/create_opclass.sgml	161	B-tree	B-树	F03-U0132	HISTORICAL_ROLLBACK
RB27-H05751	27	17	zh/17/ref/create_operator.sgml	287	B-tree	B-树	F03-U0133	HISTORICAL_ROLLBACK
RB27-LOWER-P0114	27	17	zh/17/ref/create_table.sgml	348	btree	B-树	RB27-LOWER-029	CORRESPONDENCE_SYNC
RB27-H05752	27	17	zh/17/ref/create_table.sgml	796	B-tree	B-树	F03-U0134	HISTORICAL_ROLLBACK
RB27-H05753	27	17	zh/17/ref/create_table.sgml	844	B-tree	B-树	F03-U0135	HISTORICAL_ROLLBACK
RB27-H05754	27	17	zh/17/ref/create_table.sgml	885	B-tree	B-树	F03-U0136	HISTORICAL_ROLLBACK
RB27-H05755	27	17	zh/17/ref/create_type.sgml	141	B-tree	B-树	F03-U0137	HISTORICAL_ROLLBACK
RB27-H05756	27,127	17	zh/17/ref/create_type.sgml	142	B-tree	B-树	F03-U0137	HISTORICAL_ROLLBACK
RB27-H05757	27,127	17	zh/17/ref/create_type.sgml	294	B-tree	B-树	F03-U0138	HISTORICAL_ROLLBACK
RB27-H05758	27	17	zh/17/ref/create_type.sgml	554	B-tree	B-树	F03-U0139	HISTORICAL_ROLLBACK
IH0145	199	17	zh/17/ref/explain.sgml	151	整页映像	整页镜像	RB199-explain-wal-mention1	HISTORICAL_ROLLBACK
RB27-H05759	27	17	zh/17/ref/pg_amcheck.sgml	38	B-tree	B-树	F03-U0140	HISTORICAL_ROLLBACK
RB27-H05760	27	17	zh/17/ref/pg_amcheck.sgml	198	B-tree	B-树	F03-U0141	HISTORICAL_ROLLBACK
RB27-H05761	27	17	zh/17/ref/pg_amcheck.sgml	284	B-tree	B-树	F03-U0142	HISTORICAL_ROLLBACK
RB27-H05762	27	17	zh/17/ref/pg_amcheck.sgml	309	B-tree	B-树	F03-U0143	HISTORICAL_ROLLBACK
RB27-H05763	27	17	zh/17/ref/pg_amcheck.sgml	327	B-tree	B-树	F03-U0144	HISTORICAL_ROLLBACK
RB27-H05764	27	17	zh/17/ref/pg_amcheck.sgml	336	B-tree	B-树	F03-U0145	HISTORICAL_ROLLBACK
IH0098	199	17	zh/17/ref/pg_waldump.sgml	220	整页映像	整页镜像	RB199-waldump-fullpage	HISTORICAL_ROLLBACK
IH0099	199	17	zh/17/ref/pg_waldump.sgml	240	整页映像	整页镜像	RB199-waldump-stats	HISTORICAL_ROLLBACK
IH0100	199	17	zh/17/ref/pg_waldump.sgml	257	整页映像	整页镜像	RB199-waldump-save-mention1	HISTORICAL_ROLLBACK
IH0101	199	17	zh/17/ref/pg_waldump.sgml	258	映像	镜像	RB199-waldump-save-mention2	HISTORICAL_ROLLBACK
IH0102	199	17	zh/17/ref/pg_waldump.sgml	261	整页映像	整页镜像	RB199-waldump-format	HISTORICAL_ROLLBACK
IH0103	199	17	zh/17/ref/pg_waldump.sgml	283	映像	镜像	RB199-waldump-lsn	HISTORICAL_ROLLBACK
IH0104	199	17	zh/17/ref/pg_waldump.sgml	310	整页映像	整页镜像	RB199-waldump-fork	HISTORICAL_ROLLBACK
RB27-H05765	27	17	zh/17/ref/reindex.sgml	57	B-tree	B-树	F03-U0146	HISTORICAL_ROLLBACK
RB27-H05766	27	17	zh/17/ref/select.sgml	1251	B-tree	B-树	F03-U0147	HISTORICAL_ROLLBACK
RB27-LOWER-P0115	27	17	zh/17/release-17.sgml	1958	btree	B-树	RB27-LOWER-012	CORRESPONDENCE_SYNC
IH0029	199	17	zh/17/release-17.sgml	2051	整页映像	整页镜像	RB199-release-vm-fix	HISTORICAL_ROLLBACK
RB27-LOWER-P0116	27	17	zh/17/release-17.sgml	2774	btree	B-树	RB27-LOWER-004	CORRESPONDENCE_SYNC
RB27-LOWER-P0117	27	17	zh/17/release-17.sgml	2915	btree	B-树	RB27-LOWER-024	CORRESPONDENCE_SYNC
RB27-LOWER-P0118	27	17	zh/17/release-17.sgml	5950	btree	B-树	RB27-LOWER-006	CORRESPONDENCE_SYNC
RB27-LOWER-P0119	27	17	zh/17/release-17.sgml	5974	btree	B-树	RB27-LOWER-005	CORRESPONDENCE_SYNC
RB27-LOWER-P0120	27	17	zh/17/release-17.sgml	5996	btree	B-树	RB27-LOWER-007	CORRESPONDENCE_SYNC
RB27-LOWER-P0121	27	17	zh/17/release-17.sgml	6303	btree	B-树	RB27-LOWER-009	CORRESPONDENCE_SYNC
RB27-LOWER-P0122	27	17	zh/17/release-17.sgml	7504	btree	B-树	RB27-LOWER-041	CORRESPONDENCE_SYNC
RB27-S029	27	17	zh/17/release-17.sgml	8196	btree	B-树	F03-U0181	CROSS_VERSION_ALIGNMENT
RB27-LOWER-P0123	27	17	zh/17/release-17.sgml	10670	btree	B-树	RB27-LOWER-033	CORRESPONDENCE_SYNC
INDEX27-17-R23	27	17	zh/17/release-17.sgml	12549	B-tree	B-树	RB27-ASSOC-RELEASE17-SCALAR-ARRAY-SCAN	CORRESPONDENCE_SYNC
INDEX27-17-R24	27	17	zh/17/release-17.sgml	12902	B-tree	B-树	RB27-ASSOC-RELEASE-SQL-FUNCTION-SUPPORT	CORRESPONDENCE_SYNC
RB27-LOWER-P0124	27	17	zh/17/release-17.sgml	13295	btree	B-树	RB27-LOWER-031	CORRESPONDENCE_SYNC
RB27-LOWER-P0125	27	17	zh/17/release-17.sgml	13845	btree	B-树	RB27-LOWER-016	CORRESPONDENCE_SYNC
RB27-LOWER-P0126	27	17	zh/17/release-17.sgml	14577	btree	B-树	RB27-LOWER-023	CORRESPONDENCE_SYNC
RB27-H05768	27	17	zh/17/storage.sgml	791	B-tree	B-树	F03-U0149	HISTORICAL_ROLLBACK
OT-P0037	385	17	zh/17/syntax.sgml	1270	数	点	OT-385-10-percentile-calculations	HISTORICAL_ROLLBACK
OT-P0038	385	17	zh/17/syntax.sgml	1282	百分位数	百分位点	OT-385-12-seealso-index	HISTORICAL_ROLLBACK
OT-P0046	385	17	zh/17/syntax.sgml	1293	百分位数	百分位点	OT-385-13-returned-50th-value	CORRESPONDENCE_SYNC
IH0105	199	17	zh/17/wal.sgml	141	整页映像	整页镜像	RB199-reliability-images-mention1	HISTORICAL_ROLLBACK
IH0106	199	17	zh/17/wal.sgml	144	页面映像	页面镜像	RB199-reliability-images-mention2	HISTORICAL_ROLLBACK
IH0107	199	17	zh/17/wal.sgml	161	整页映像	整页镜像	RB199-reliability-checksum	HISTORICAL_ROLLBACK
OT-P0034	385	17	zh/17/xaggr.sgml	265	数	点	OT-385-15-rank-or-percentile	HISTORICAL_ROLLBACK
RB27-H05769	27	17	zh/17/xindex.sgml	12	B-tree	B-树	F03-U0150	HISTORICAL_ROLLBACK
RB27-H05770	27	17	zh/17/xindex.sgml	24	B-tree	B-树	F03-U0183	HISTORICAL_ROLLBACK
RB27-H05771	27	17	zh/17/xindex.sgml	34	B-tree	B-树	F03-U0151	HISTORICAL_ROLLBACK
RB27-H05772	27	17	zh/17/xindex.sgml	34	B-tree	B-树	F03-U0151	HISTORICAL_ROLLBACK
RB27-H05773	27	17	zh/17/xindex.sgml	38	B-tree	B-树	F03-U0152	HISTORICAL_ROLLBACK
RB27-H05774	27	17	zh/17/xindex.sgml	46	B-tree	B-树	F03-U0153	HISTORICAL_ROLLBACK
RB27-H05775	27	17	zh/17/xindex.sgml	46	B-tree	B-树	F03-U0153	HISTORICAL_ROLLBACK
RB27-H05776	27	17	zh/17/xindex.sgml	50	B-tree	B-树	F03-U0154	HISTORICAL_ROLLBACK
RB27-H05777	27	17	zh/17/xindex.sgml	54	B-tree	B-树	F03-U0155	HISTORICAL_ROLLBACK
RB27-H05778	27	17	zh/17/xindex.sgml	298	B-tree	B-树	F03-U0156	HISTORICAL_ROLLBACK
RB27-H05779	27	17	zh/17/xindex.sgml	311	B-tree	B-树	F03-U0157	HISTORICAL_ROLLBACK
RB27-H05780	27	17	zh/17/xindex.sgml	315	B-tree	B-树	F03-U0158	HISTORICAL_ROLLBACK
RB27-H05781	27	17	zh/17/xindex.sgml	346	B-tree	B-树	F03-U0159	HISTORICAL_ROLLBACK
RB27-H05782	27	17	zh/17/xindex.sgml	651	B-tree	B-树	F03-U0160	HISTORICAL_ROLLBACK
RB27-H05783	27	17	zh/17/xindex.sgml	651	B-tree	B-树	F03-U0160	HISTORICAL_ROLLBACK
RB27-H05784	27	17	zh/17/xindex.sgml	659	B-tree	B-树	F03-U0161	HISTORICAL_ROLLBACK
RB27-H05785	27	17	zh/17/xindex.sgml	671	B-tree	B-树	F03-U0162	HISTORICAL_ROLLBACK
RB27-H05786	27	17	zh/17/xindex.sgml	752	B-tree	B-树	F03-U0163	HISTORICAL_ROLLBACK
RB27-H05787	27	17	zh/17/xindex.sgml	779	B-tree	B-树	F03-U0164	HISTORICAL_ROLLBACK
RB27-H05788	27,127	17	zh/17/xindex.sgml	791	B-tree	B-树	F03-U0165	HISTORICAL_ROLLBACK
RB27-H05789	27	17	zh/17/xindex.sgml	799	B-tree	B-树	F03-U0166	HISTORICAL_ROLLBACK
RB27-H05790	27	17	zh/17/xindex.sgml	811	B-tree	B-树	F03-U0167	HISTORICAL_ROLLBACK
RB27-H05791	27	17	zh/17/xindex.sgml	916	B-tree	B-树	F03-U0168	HISTORICAL_ROLLBACK
RB27-H05792	27	17	zh/17/xindex.sgml	928	B-tree	B-树	F03-U0169	HISTORICAL_ROLLBACK
RB27-H05793	27,127	17	zh/17/xindex.sgml	950	B-tree	B-树	F03-U0170	HISTORICAL_ROLLBACK
RB27-H05794	27,127	17	zh/17/xindex.sgml	954	B-tree	B-树	F03-U0171	HISTORICAL_ROLLBACK
RB27-H05795	27,127	17	zh/17/xindex.sgml	968	B-tree	B-树	F03-U0172	HISTORICAL_ROLLBACK
RB27-H05796	27,127	17	zh/17/xindex.sgml	976	B-tree	B-树	F03-U0173	HISTORICAL_ROLLBACK
RB27-H05797	27,127	17	zh/17/xindex.sgml	976	B-tree	B-树	F03-U0173	HISTORICAL_ROLLBACK
RB27-H05798	27	17	zh/17/xindex.sgml	985	B-tree	B-树	F03-U0174	HISTORICAL_ROLLBACK
RB27-H05799	27	17	zh/17/xindex.sgml	985	B-tree	B-树	F03-U0174	HISTORICAL_ROLLBACK
RB27-H05800	27	17	zh/17/xindex.sgml	985	B-tree	B-树	F03-U0174	HISTORICAL_ROLLBACK
RB27-H05801	27	17	zh/17/xindex.sgml	985	B-tree	B-树	F03-U0174	HISTORICAL_ROLLBACK
RB27-H05802	27	17	zh/17/xindex.sgml	1015	B-tree	B-树	F03-U0175	HISTORICAL_ROLLBACK
RB27-H05803	27	17	zh/17/xindex.sgml	1015	B-tree	B-树	F03-U0175	HISTORICAL_ROLLBACK
RB27-H05804	27	17	zh/17/xindex.sgml	1036	B-tree	B-树	F03-U0176	HISTORICAL_ROLLBACK
RB27-H05805	27	18	zh/18/amcheck.sgml	15	B-tree	B-树	F03-U0001	HISTORICAL_ROLLBACK
RB27-H05806	27	18	zh/18/amcheck.sgml	17	B-tree	B-树	F03-U0001	HISTORICAL_ROLLBACK
RB27-H05807	27	18	zh/18/amcheck.sgml	18	B-tree	B-树	F03-U0001	HISTORICAL_ROLLBACK
RB27-H05808	27	18	zh/18/amcheck.sgml	26	B-tree	B-树	F03-U0002	HISTORICAL_ROLLBACK
RB27-H05809	27	18	zh/18/amcheck.sgml	26	B-tree	B-树	F03-U0002	HISTORICAL_ROLLBACK
RB27-H05810	27	18	zh/18/amcheck.sgml	30	B-tree	B-树	F03-U0003	HISTORICAL_ROLLBACK
RB27-H05811	27	18	zh/18/amcheck.sgml	57	B-tree	B-树	F03-U0004	HISTORICAL_ROLLBACK
RB27-H05812	27	18	zh/18/amcheck.sgml	118	B-tree	B-树	F03-U0005	HISTORICAL_ROLLBACK
RB27-H05813	27	18	zh/18/amcheck.sgml	145	B-tree	B-树	F03-U0006	HISTORICAL_ROLLBACK
RB27-H05814	27	18	zh/18/amcheck.sgml	146	B-tree	B-树	F03-U0006	HISTORICAL_ROLLBACK
RB27-H05815	27	18	zh/18/amcheck.sgml	325	B-tree	B-树	F03-U0007	HISTORICAL_ROLLBACK
RB27-H05816	27	18	zh/18/amcheck.sgml	365	B-tree	B-树	F03-U0008	HISTORICAL_ROLLBACK
RB27-H05817	27	18	zh/18/arch-dev.sgml	201	B-tree	B-树	F03-U0009	HISTORICAL_ROLLBACK
RB27-H05818	27	18	zh/18/arch-dev.sgml	201	B-tree	B-树	F03-U0009	HISTORICAL_ROLLBACK
RB27-H05819	27	18	zh/18/arch-dev.sgml	201	B-tree	B-树	F03-U0009	HISTORICAL_ROLLBACK
RB27-H05820	27	18	zh/18/bloom.sgml	23	B-tree	B-树	F03-U0010	HISTORICAL_ROLLBACK
RB27-H05821	27	18	zh/18/bloom.sgml	23	B-tree	B-树	F03-U0010	HISTORICAL_ROLLBACK
RB27-H05822	27	18	zh/18/bloom.sgml	23	B-tree	B-树	F03-U0010	HISTORICAL_ROLLBACK
RB27-H05823	27	18	zh/18/bloom.sgml	72	B-tree	B-树	F03-U0011	HISTORICAL_ROLLBACK
RB27-H05824	27	18	zh/18/bloom.sgml	72	B-tree	B-树	F03-U0011	HISTORICAL_ROLLBACK
RB27-H05825	27	18	zh/18/bloom.sgml	106	B-tree	B-树	F03-U0012	HISTORICAL_ROLLBACK
RB27-H05826	27	18	zh/18/bloom.sgml	129	B-tree	B-树	F03-U0013	HISTORICAL_ROLLBACK
RB27-H05827	27	18	zh/18/bloom.sgml	157	B-tree	B-树	F03-U0014	HISTORICAL_ROLLBACK
RB27-H05828	27	18	zh/18/bloom.sgml	157	B-tree	B-树	F03-U0014	HISTORICAL_ROLLBACK
RB27-H05829	27	18	zh/18/bloom.sgml	157	B-tree	B-树	F03-U0014	HISTORICAL_ROLLBACK
RB27-H05830	27	18	zh/18/bloom.sgml	191	B-tree	B-树	F03-U0014	HISTORICAL_ROLLBACK
RB27-H05831	27	18	zh/18/btree-gin.sgml	4	B-tree	B-树	F03-U0178	HISTORICAL_ROLLBACK
RB27-H05832	27	18	zh/18/btree-gin.sgml	11	B-tree	B-树	F03-U0015	HISTORICAL_ROLLBACK
RB27-H05833	27	18	zh/18/btree-gin.sgml	24	B-tree	B-树	F03-U0016	HISTORICAL_ROLLBACK
RB27-H05834	27	18	zh/18/btree-gin.sgml	24	B-tree	B-树	F03-U0016	HISTORICAL_ROLLBACK
RB27-H05835	27	18	zh/18/btree-gin.sgml	24	B-tree	B-树	F03-U0016	HISTORICAL_ROLLBACK
RB27-H05836	27	18	zh/18/btree-gist.sgml	4	B-tree	B-树	F03-U0179	HISTORICAL_ROLLBACK
RB27-H05837	27	18	zh/18/btree-gist.sgml	11	B-tree	B-树	F03-U0017	HISTORICAL_ROLLBACK
RB27-H05838	27	18	zh/18/btree-gist.sgml	23	B-tree	B-树	F03-U0018	HISTORICAL_ROLLBACK
RB27-H05839	27	18	zh/18/btree-gist.sgml	23	B-tree	B-树	F03-U0018	HISTORICAL_ROLLBACK
RB27-H05840	27	18	zh/18/btree-gist.sgml	23	B-tree	B-树	F03-U0018	HISTORICAL_ROLLBACK
RB27-H05841	27	18	zh/18/btree-gist.sgml	27	B-tree	B-树	F03-U0019	HISTORICAL_ROLLBACK
RB27-H05842	27	18	zh/18/btree.sgml	4	B-tree	B-树	F03-U0020	HISTORICAL_ROLLBACK
INDEX27-18	27	18	zh/18/btree.sgml	8	B-Tree	B-树	RB27-INDEX-SECONDARY	CORRESPONDENCE_SYNC
RB27-ACRONYM-P09	27	18	zh/18/btree.sgml	15		B-树（	RB27-ACRONYM-001	CORRESPONDENCE_SYNC
RB27-ACRONYM-P10	27	18	zh/18/btree.sgml	15	"
  （"	，即	RB27-ACRONYM-001	CORRESPONDENCE_SYNC
RB27-LOWER-P0127	27	18	zh/18/btree.sgml	16	btree	B-树	RB27-LOWER-018	CORRESPONDENCE_SYNC
RB27-LOWER-P0128	27	18	zh/18/btree.sgml	21	btree	B-树	RB27-LOWER-026	CORRESPONDENCE_SYNC
RB27-LOWER-P0129	27	18	zh/18/btree.sgml	21	btree	B-树	RB27-LOWER-026	CORRESPONDENCE_SYNC
RB27-LOWER-P0130	27	18	zh/18/btree.sgml	24	btree	B-树	RB27-LOWER-026	CORRESPONDENCE_SYNC
RB27-H05843	27	18	zh/18/btree.sgml	31	B-tree	B-树	F03-U0021	HISTORICAL_ROLLBACK
RB27-LOWER-P0131	27	18	zh/18/btree.sgml	34	btree	B-树	RB27-LOWER-010	CORRESPONDENCE_SYNC
RB27-LOWER-P0132	27	18	zh/18/btree.sgml	42	btree	B-树	RB27-LOWER-010	CORRESPONDENCE_SYNC
RB27-LOWER-P0133	27	18	zh/18/btree.sgml	52	btree	B-树	RB27-LOWER-027	CORRESPONDENCE_SYNC
RB27-LOWER-P0134	27	18	zh/18/btree.sgml	171	btree	B-树	RB27-LOWER-019	CORRESPONDENCE_SYNC
RB27-LOWER-P0135	27	18	zh/18/btree.sgml	171	btree	B-树	RB27-LOWER-019	CORRESPONDENCE_SYNC
RB27-H05844	27	18	zh/18/btree.sgml	177	B-tree	B-树	F03-U0022	HISTORICAL_ROLLBACK
RB27-LOWER-P0136	27	18	zh/18/btree.sgml	187	btree	B-树	RB27-LOWER-011	CORRESPONDENCE_SYNC
RB27-LOWER-P0137	27	18	zh/18/btree.sgml	215	btree	B-树	RB27-LOWER-036	CORRESPONDENCE_SYNC
RB27-LOWER-P0138	27	18	zh/18/btree.sgml	234	btree	B-树	RB27-LOWER-017	CORRESPONDENCE_SYNC
RB27-LOWER-P0139	27	18	zh/18/btree.sgml	235	btree	B-树	RB27-LOWER-017	CORRESPONDENCE_SYNC
RB27-LOWER-P0140	27	18	zh/18/btree.sgml	401	btree	B-树	RB27-LOWER-014	CORRESPONDENCE_SYNC
RB27-LOWER-P0141	27	18	zh/18/btree.sgml	403	btree	B-树	RB27-LOWER-014	CORRESPONDENCE_SYNC
RB27-H05845	27	18	zh/18/btree.sgml	465	B-tree	B-树	F03-U0023	HISTORICAL_ROLLBACK
RB27-H05846	27	18	zh/18/btree.sgml	481	B-tree	B-树	F03-U0024	HISTORICAL_ROLLBACK
RB27-H05847	27	18	zh/18/btree.sgml	482	B-tree	B-树	F03-U0024	HISTORICAL_ROLLBACK
RB27-H05848	27	18	zh/18/btree.sgml	484	B-tree	B-树	F03-U0024	HISTORICAL_ROLLBACK
RB27-H05849	27	18	zh/18/btree.sgml	486	B-tree	B-树	F03-U0024	HISTORICAL_ROLLBACK
RB27-H05850	27	18	zh/18/btree.sgml	487	B-tree	B-树	F03-U0024	HISTORICAL_ROLLBACK
RB27-LOWER-P0142	27	18	zh/18/btree.sgml	496	btree	B-树	RB27-LOWER-035	CORRESPONDENCE_SYNC
RB27-H05851	27	18	zh/18/btree.sgml	497	B-tree	B-树	F03-U0184	HISTORICAL_ROLLBACK
RB27-H05852	27	18	zh/18/btree.sgml	520	B-tree	B-树	F03-U0025	HISTORICAL_ROLLBACK
RB27-H05853	27	18	zh/18/btree.sgml	520	B-tree	B-树	F03-U0025	HISTORICAL_ROLLBACK
RB27-H05854	27	18	zh/18/btree.sgml	524	B-tree	B-树	F03-U0026	HISTORICAL_ROLLBACK
RB27-H05855	27	18	zh/18/btree.sgml	526	B-tree	B-树	F03-U0027	HISTORICAL_ROLLBACK
RB27-H05856	27	18	zh/18/btree.sgml	532	B-tree	B-树	F03-U0028	HISTORICAL_ROLLBACK
RB27-H05857	27	18	zh/18/btree.sgml	539	B-tree	B-树	F03-U0029	HISTORICAL_ROLLBACK
RB27-H05858	27	18	zh/18/btree.sgml	549	B-tree	B-树	F03-U0030	HISTORICAL_ROLLBACK
RB27-H05859	27	18	zh/18/btree.sgml	554	B-tree	B-树	F03-U0031	HISTORICAL_ROLLBACK
RB27-H05860	27	18	zh/18/btree.sgml	561	B-tree	B-树	F03-U0032	HISTORICAL_ROLLBACK
RB27-H05861	27	18	zh/18/btree.sgml	568	B-tree	B-树	F03-U0033	HISTORICAL_ROLLBACK
RB27-H05862	27	18	zh/18/btree.sgml	586	B-tree	B-树	F03-U0034	HISTORICAL_ROLLBACK
RB27-H05863	27	18	zh/18/btree.sgml	595	B-tree	B-树	F03-U0035	HISTORICAL_ROLLBACK
RB27-H05864	27	18	zh/18/btree.sgml	596	B-tree	B-树	F03-U0035	HISTORICAL_ROLLBACK
RB27-H05865	27	18	zh/18/btree.sgml	598	B-tree	B-树	F03-U0035	HISTORICAL_ROLLBACK
RB27-H05866	27	18	zh/18/btree.sgml	604	B-tree	B-树	F03-U0036	HISTORICAL_ROLLBACK
RB27-H05867	27	18	zh/18/btree.sgml	658	B-tree	B-树	F03-U0037	HISTORICAL_ROLLBACK
RB27-H05868	27	18	zh/18/catalogs.sgml	806	B-tree	B-树	F03-U0038	HISTORICAL_ROLLBACK
RB27-H05869	27	18	zh/18/catalogs.sgml	829	B-tree	B-树	F03-U0039	HISTORICAL_ROLLBACK
RB27-H05870	27	18	zh/18/charset.sgml	1052	B-tree	B-树	F03-U0040	HISTORICAL_ROLLBACK
RB27-H05871	27	18	zh/18/citext.sgml	213	B-tree	B-树	F03-U0041	HISTORICAL_ROLLBACK
RB27-H05872	27	18	zh/18/citext.sgml	214	B-tree	B-树	F03-U0041	HISTORICAL_ROLLBACK
RB27-H05873	27	18	zh/18/config.sgml	2497	B-tree	B-树	F03-U0042	HISTORICAL_ROLLBACK
IH0014	199	18	zh/18/config.sgml	2820	整页映像	整页镜像	RB199-full-writes	HISTORICAL_ROLLBACK
IH0015	199	18	zh/18/config.sgml	2874	整页映像	整页镜像	RB199-compression-mention1	HISTORICAL_ROLLBACK
IH0016	199	18	zh/18/config.sgml	2875	页映像	页镜像	RB199-compression-mention2	HISTORICAL_ROLLBACK
RB27-H05874	27	18	zh/18/config.sgml	10147	B-tree	B-树	F03-U0043	HISTORICAL_ROLLBACK
IH0017	199	18	zh/18/config.sgml	10166	整页映像	整页镜像	RB199-consistency-mention1	HISTORICAL_ROLLBACK
IH0153	199	18	zh/18/config.sgml	10166	映像	镜像	RB199-consistency-mention2	CORRESPONDENCE_SYNC
RB27-H05875	27	18	zh/18/cube.sgml	217	B-tree	B-树	F03-U0044	HISTORICAL_ROLLBACK
RB27-H05876	27	18	zh/18/ddl.sgml	671	B-tree	B-树	F03-U0045	HISTORICAL_ROLLBACK
RB27-H05877	27	18	zh/18/ddl.sgml	748	B-tree	B-树	F03-U0046	HISTORICAL_ROLLBACK
RB27-H05878	27	18	zh/18/ddl.sgml	3848	B-tree	B-树	F03-U0047	HISTORICAL_ROLLBACK
RB27-H05879	27	18	zh/18/ddl.sgml	3848	B-tree	B-树	F03-U0047	HISTORICAL_ROLLBACK
RB27-H05880	27	18	zh/18/func.sgml	13804	B-tree	B-树	F03-U0048	HISTORICAL_ROLLBACK
RB27-H05881	27	18	zh/18/func.sgml	17096	B-tree	B-树	F03-U0049	HISTORICAL_ROLLBACK
OT-P0023	385	18	zh/18/func.sgml	19623	百分位数	百分位点	OT-385-01-continuous-index-primary	HISTORICAL_ROLLBACK
OT-P0024	385	18	zh/18/func.sgml	19634	连续百分位数	连续百分位点	OT-385-03-continuous-firstterm	HISTORICAL_ROLLBACK
OT-P0025	385	18	zh/18/func.sgml	19650	数	点	OT-385-04-multiple-continuous-results	HISTORICAL_ROLLBACK
OT-P0026	385	18	zh/18/func.sgml	19650	数	点	OT-385-05-continuous-result-anaphor	HISTORICAL_ROLLBACK
RB27-H05882	27	18	zh/18/func.sgml	20540	B-tree	B-树	F03-U0050	HISTORICAL_ROLLBACK
RB27-H05883	27	18	zh/18/func.sgml	20540	B-tree	B-树	F03-U0050	HISTORICAL_ROLLBACK
RB27-H05884	27	18	zh/18/func.sgml	20606	B-tree	B-树	F03-U0051	HISTORICAL_ROLLBACK
RB27-H05885	27	18	zh/18/func.sgml	20606	B-tree	B-树	F03-U0051	HISTORICAL_ROLLBACK
RB27-H05886	27,127	18	zh/18/func.sgml	20611	B-tree	B-树	F03-U0052	HISTORICAL_ROLLBACK
RB27-H05887	27	18	zh/18/func.sgml	20620	B-tree	B-树	F03-U0052	HISTORICAL_ROLLBACK
IH0108	199	18	zh/18/generic-wal.sgml	34	整页映像	整页镜像	RB199-generic-register	HISTORICAL_ROLLBACK
IH0109	199	18	zh/18/generic-wal.sgml	40	页面映像	页面镜像	RB199-generic-modify	HISTORICAL_ROLLBACK
IH0110	199	18	zh/18/generic-wal.sgml	53	页面映像	页面镜像	RB199-generic-abort	HISTORICAL_ROLLBACK
IH0111	199	18	zh/18/generic-wal.sgml	68	页面映像	页面镜像	RB199-generic-interleave	HISTORICAL_ROLLBACK
